Year,continent,order,country,Code,Total,Other South,Other North
2010,Asia,2010103,Turkey,792,1367034,111142,732
2010,Asia,2010104,United Arab Emirates,784,7316697,175593,46838
2010,Asia,2010105,Yemen,887,288394,33082,2379
2010,Asia,2010108,Kazakhstan,398,3334937,116120,128342
2010,Asia,2010109,Kyrgyzstan,417,232065,2439,2559
2010,Asia,2010110,Tajikistan,762,279808,209,97
2010,Asia,2010111,Turkmenistan,795,197979,2452,1051
2010,Asia,2010112,Uzbekistan,860,1220149,56856,23192
2010,Asia,2010114,Afghanistan,4,102246,21804,7268
2010,Asia,2010115,Bangladesh,50,1345546,87758,157051
2010,Asia,2010116,Bhutan,64,48420,928,2784
2010,Asia,2010117,India,356,5439758,13466,2692
2010,Asia,2010118,Iran (Islamic Republic of),364,2761561,201873,50468
2010,Asia,2010119,Maldives,462,54659,3135,117
2010,Asia,2010120,Nepal,524,578657,21956,672
2010,Asia,2010121,Pakistan,586,3941586,2321,754
2010,Asia,2010122,Sri Lanka,144,38959,1239,530
2010,Asia,2010125,China,156,849861,119494,23239
2010,Asia,2010126,"China, Hong Kong SAR",344,2779950,26801,4438
2010,Asia,2010127,"China, Macao SAR",446,318506,7787,23361
2010,Asia,2010128,Dem. People's Republic of Korea,408,44010,1310,628
2010,Asia,2010129,Japan,392,2134151,59194,10458
2010,Asia,2010130,Mongolia,496,16062,408,143
2010,Asia,2010131,Republic of Korea,410,919987,31137,10751
2010,Asia,2010133,Brunei Darussalam,96,100587,755,250
2010,Asia,2010134,Cambodia,116,81977,2267,991
2010,Asia,2010135,Indonesia,360,305416,5526,29537
2010,Asia,2010136,Lao People's Democratic Republic,418,32955,2688,992
2010,Asia,2010137,Malaysia,458,2417395,100166,74606
2010,Asia,2010138,Myanmar,104,76414,6242,3607
2010,Asia,2010139,Philippines,608,208599,41158,13808
2010,Asia,2010140,Singapore,702,2164794,211744,33615
2010,Asia,2010141,Thailand,764,3224131,457,294
2010,Asia,2010142,Timor-Leste,626,11540,1221,157
2010,Asia,2010143,Viet Nam,704,61756,3106,1282
2010, Oceania,2010146,Anguilla,660,5103,1176,171
2010, Oceania,2010147,Antigua and Barbuda,28,26412,168,204
2010, Oceania,2010148,Aruba,533,34327,769,768
2010, Oceania,2010149,Bahamas,44,54736,583,347
2010, Oceania,2010150,Barbados,52,32825,10051,3350
2010, Oceania,2010151,British Virgin Islands,92,17074,1001,1595
2010, Oceania,2010152,"Bonaire, Sint Eustatius and Saba",535,11445,446,76
2010, Oceania,2010153,Cayman Islands,136,24057,21,51
2010, Oceania,2010154,Cuba,192,6640,732,248
2010, Oceania,2010155,Curaçao,531,34627,156,363
2010, Oceania,2010156,Dominica,212,8110,1179,392
2010, Oceania,2010157,Dominican Republic,214,393720,2006,6018
2010, Oceania,2010158,Grenada,308,6980,730,1479
2010, Oceania,2010159,Guadeloupe,312,94942,4254,1031
2010, Oceania,2010160,Haiti,332,17178,901,365
2010, Oceania,2010161,Jamaica,388,23677,2295,229
2010, Oceania,2010162,Martinique,474,59575,1130,544
2010, Oceania,2010163,Montserrat,500,1291,211,19
2010, Oceania,2010164,Puerto Rico,630,304969,12654,4384
2010, Oceania,2010165,Saint Kitts and Nevis,659,7245,2570,1244
2010, Oceania,2010166,Saint Lucia,662,9051,560,40
2010, Oceania,2010167,Saint Vincent and the Grenadines,670,4569,244,43
2010, Oceania,2010168,Sint Maarten (Dutch part),534,26200,1652,585
2010, Oceania,2010169,Trinidad and Tobago,780,48226,5465,1821
2010, Oceania,2010170,Turks and Caicos Islands,796,17216,1120,3162
2010, Oceania,2010171,United States Virgin Islands,850,56684,917,241
2010,America,2010173,Belize,84,46360,291,872
2010,America,2010174,Costa Rica,188,405404,13180,516
2010,America,2010175,El Salvador,222,40324,92,30
2010,America,2010176,Guatemala,320,66384,20,62
2010,America,2010177,Honduras,340,27288,81,54
2010,America,2010178,Mexico,484,969538,2296,369
2010,America,2010179,Nicaragua,558,37333,1614,183
2010,America,2010180,Panama,591,157309,461,126
2010,America,2010182,Argentina,32,1805957,26788,11480
2010,America,2010183,Bolivia (Plurinational State of),68,122846,747,2240
2010,America,2010184,Brazil,76,592568,4947,909
2010,America,2010185,Chile,152,375388,,
2010,America,2010186,Colombia,170,124271,172,515
2010,America,2010187,Ecuador,218,325366,41671,7354
2010,America,2010188,Falkland Islands (Malvinas),238,1436,21,38
2010,America,2010189,French Guiana,254,96288,2950,925
2010,America,2010190,Guyana,328,13126,520,228
2010,America,2010191,Paraguay,600,160299,2613,1270
2010,America,2010192,Peru,604,104706,416,846
2010,America,2010193,Suriname,740,39713,11521,4886
2010,America,2010194,Uruguay,858,76303,1475,4433
2010,America,2010195,Venezuela (Bolivarian Republic of),862,1347347,148,29
2010,Australia / New Zealand,2010198,Australia,36,5882980,16680,50040
2010,Australia / New Zealand,2010199,New Zealand,554,947443,29338,9706
2010, Oceania,2010201,Fiji,242,13351,1518,206
2010, Oceania,2010202,New Caledonia,540,61158,3892,1851
2010, Oceania,2010203,Papua New Guinea,598,30425,935,186
2010, Oceania,2010204,Solomon Islands,90,2760,554,58
2010, Oceania,2010205,Vanuatu,548,2991,569,231
2010, Oceania,2010207,Guam,316,75416,1653,813
2010, Oceania,2010208,Kiribati,296,2868,185,276
2010, Oceania,2010209,Marshall Islands,584,3089,262,78
2010, Oceania,2010210, Oceania (Fed. States of),583,2806,1424,410
2010, Oceania,2010211,Nauru,520,1183,417,80
2010, Oceania,2010212,Northern Mariana Islands,580,24168,823,215
2010, Oceania,2010213,Palau,585,5490,104,45
2010, Oceania,2010215,American Samoa,16,23555,423,141
2010, Oceania,2010216,Cook Islands,184,3769,437,232
2010, Oceania,2010217,French  Oceania,258,31640,3477,575
2010, Oceania,2010218,Niue,570,589,56,5
2010, Oceania,2010219,Samoa,882,5122,333,118
2010, Oceania,2010220,Tokelau,772,429,33,1
2010, Oceania,2010221,Tonga,776,4604,1525,1784
2010, Oceania,2010222,Tuvalu,798,220,55,45
2010, Oceania,2010223,Wallis and Futuna Islands,876,1624,7,18
2010,EUROPE,2010227,Belarus,112,1090378,116,174
2010,EUROPE,2010228,Bulgaria,100,76287,351,1059
2010,EUROPE,2010229,Czechia,203,398493,,
2010,EUROPE,2010230,Hungary,348,436616,1439,7757
2010,EUROPE,2010231,Poland,616,642417,5380,1781
2010,EUROPE,2010232,Republic of Moldova,498,129488,539,4356
2010,EUROPE,2010233,Romania,642,177211,6255,10065
2010,EUROPE,2010234,Russian Federation,643,11194710,532,41
2010,EUROPE,2010235,Slovakia,703,146319,572,40
2010,EUROPE,2010236,Ukraine,804,4818767,148919,190207
2010,EUROPE,2010238,Channel Islands,830,77581,836,2117
2010,EUROPE,2010239,Denmark,208,500772,,
2010,EUROPE,2010240,Estonia,233,217890,12,64
2010,EUROPE,2010241,Faroe Islands,234,5096,219,40
2010,EUROPE,2010242,Finland,246,228481,689,2066
2010,EUROPE,2010243,Iceland,352,35091,,
2010,EUROPE,2010244,Ireland,372,730542,,
2010,EUROPE,2010245,Isle of Man,833,43447,704,1366
2010,EUROPE,2010246,Latvia,428,313786,,
2010,EUROPE,2010247,Lithuania,440,160772,254,144
2010,EUROPE,2010248,Norway,578,526799,9222,601
2010,EUROPE,2010249,Sweden,752,1384929,1927,91815
2010,EUROPE,2010250,United Kingdom,826,7119664,14039,27633
2010,EUROPE,2010252,Albania,8,52784,1152,4693
2010,EUROPE,2010253,Andorra,20,52053,628,1881
2010,EUROPE,2010254,Bosnia and Herzegovina,70,38792,477,474
2010,EUROPE,2010255,Croatia,191,573248,4954,14860
2010,EUROPE,2010256,Gibraltar,292,10369,852,1325
2010,EUROPE,2010257,Greece,300,1321149,,
2010,EUROPE,2010258,Holy See,336,794,315,479
2010,EUROPE,2010259,Italy,380,5787893,17140,25711
2010,EUROPE,2010260,Malta,470,33008,665,20
2010,EUROPE,2010261,Montenegro,499,78512,254,128
2010,EUROPE,2010262,North Macedonia,807,129701,852,563
2010,EUROPE,2010263,Portugal,620,762825,2274,809
2010,EUROPE,2010264,San Marino,674,4880,119,110
2010,EUROPE,2010265,Serbia,688,826275,581,287
2010,EUROPE,2010266,Slovenia,705,253786,4984,14952
2010,EUROPE,2010267,Spain,724,6280065,510,1530
2010,EUROPE,2010269,Austria,40,1275992,,
2010,EUROPE,2010270,Belgium,56,1503806,34954,52431
2010,EUROPE,2010271,France,250,7309986,,
2010,EUROPE,2010272,Germany,276,9812263,1721,99150
2010,EUROPE,2010273,Liechtenstein,438,22342,528,110
2010,EUROPE,2010274,Luxembourg,442,163142,234,13
2010,EUROPE,2010275,Monaco,492,21132,3431,6859
2010,EUROPE,2010276,Netherlands,528,1832510,4656,296
2010,EUROPE,2010277,Switzerland,756,2075182,67100,67977
2010,America,2010279,Bermuda,60,18884,672,355
2010,America,2010280,Canada,124,6761226,3966,5950
2010,America,2010281,Greenland,304,6091,83,124
2010,America,2010282,Saint Pierre and Miquelon,666,1017,20,
2010,America,2010283,United States ofAmerica,840,44183643,2099990,11824
2015,Africa,2015024,Burundi,108,289810,23599,3242
2015,Africa,2015025,Comoros,174,12555,754,597
2015,Africa,2015026,Djibouti,262,112351,5042,1679
2015,Africa,2015027,Eritrea,232,15941,1533,693
2015,Africa,2015028,Ethiopia,231,1161642,53985,17996
2015,Africa,2015029,Kenya,404,1126886,51715,27769
2015,Africa,2015030,Madagascar,450,32075,3827,4785
2015,Africa,2015031,Malawi,454,232803,37781,11708
2015,Africa,2015032,Mauritius,480,28585,1361,191
2015,Africa,2015033,Mayotte,175,73992,768,765
2015,Africa,2015034,Mozambique,508,321794,4636,13906
2015,Africa,2015035,Réunion,638,127209,7428,5181
2015,Africa,2015036,Rwanda,646,514647,6267,2583
2015,Africa,2015037,Seychelles,690,12791,272,152
2015,Africa,2015038,Somalia,706,40990,13713,7719
2015,Africa,2015039,South Sudan,728,844122,2497,
2015,Africa,2015040,Uganda,800,851175,2475,41
2015,Africa,2015041,United Republic of Tanzania,834,384567,30803,10268
2015,Africa,2015042,Zambia,894,132107,14076,1466
2015,Africa,2015043,Zimbabwe,716,400482,106687,5587
2015,Africa,2015045,Angola,24,632178,392283,130760
2015,Africa,2015046,Cameroon,120,508346,13306,4435
2015,Africa,2015047,Central African Republic,140,81598,17641,5881
2015,Africa,2015048,Chad,148,466968,10758,3586
2015,Africa,2015049,Congo,178,390142,6330,2109
2015,Africa,2015050,Democratic Republic of the Congo,180,824492,22977,12128
2015,Africa,2015051,Equatorial Guinea,226,209611,200231,634
2015,Africa,2015052,Gabon,266,378686,8038,1897
2015,Africa,2015053,Sao Tome and Principe,678,2394,40,16
2015,Africa,2015055,Botswana,72,103268,4972,1652
2015,Africa,2015056,Eswatini,748,32352,6933,605
2015,Africa,2015057,Lesotho,426,6572,1032,1608
2015,Africa,2015058,Namibia,516,101618,1736,423
2015,Africa,2015059,South Africa,710,3816695,819674,273235
2015,Africa,2015061,Benin,204,366284,36244,2744
2015,Africa,2015062,Burkina Faso,854,704676,33351,12983
2015,Africa,2015063,Cabo Verde,132,14924,1306,202
2015,Africa,2015064,Côte d'Ivoire,384,2467984,48289,20585
2015,Africa,2015065,Gambia,270,192540,3723,1862
2015,Africa,2015066,Ghana,288,414744,15379,46135
2015,Africa,2015067,Guinea,324,126386,6967,2987
2015,Africa,2015068,Guinea-Bissau,624,22333,99,592
2015,Africa,2015069,Liberia,430,113779,5579,1824
2015,Africa,2015070,Mali,466,420504,25149,8359
2015,Africa,2015071,Mauritania,478,166552,5358,56
2015,Africa,2015072,Niger,562,252998,8758,2920
2015,Africa,2015073,Nigeria,566,1199115,85216,37457
2015,Africa,2015074,Saint Helena,654,377,29,35
2015,Africa,2015075,Senegal,686,266496,28388,14581
2015,Africa,2015076,Sierra Leone,694,58813,222,691
2015,Africa,2015077,Togo,768,277384,21045,492
2015,Africa,2015080,Algeria,12,239473,6011,1991
2015,Africa,2015081,Egypt,818,353641,13110,4369
2015,Africa,2015082,Libya,434,771146,,
2015,Africa,2015083,Morocco,504,92424,11229,4539
2015,Africa,2015084,Sudan,729,620523,21805,
2015,Africa,2015085,Tunisia,788,56532,7594,3358
2015,Africa,2015086,Western Sahara,732,5179,124,88
2015,Asia,2015088,Armenia,51,191199,11022,8882
2015,Asia,2015089,Azerbaijan,31,264241,1660,830
2015,Asia,2015090,Bahrain,48,704137,5435,2329
2015,Asia,2015091,Cyprus,196,192020,1936,645
2015,Asia,2015092,Georgia,268,76685,2278,734
2015,Asia,2015093,Iraq,368,359381,25223,641
2015,Asia,2015094,Israel,376,2011727,24403,581297
2015,Asia,2015095,Jordan,400,3112026,15793,5264
2015,Asia,2015096,Kuwait,414,2866136,85873,28624
2015,Asia,2015097,Lebanon,422,1973204,1227,397
2015,Asia,2015098,Oman,512,1856226,56318,19014
2015,Asia,2015099,Qatar,634,1687640,22850,9793
2015,Asia,2015100,Saudi Arabia,682,10771366,300339,62698
2015,Asia,2015101,State of Palestine,275,255507,20792,2007
2015,Asia,2015102,Syrian Arab Republic,760,871174,60692,6428
2015,Asia,2015103,Turkey,792,4346197,127895,24001
2015,Asia,2015104,United Arab Emirates,784,7995126,191891,51180
2015,Asia,2015105,Yemen,887,379882,30075,4281
2015,Asia,2015108,Kazakhstan,398,3546060,123008,135955
2015,Asia,2015109,Kyrgyzstan,417,204382,2148,2253
2015,Asia,2015110,Tajikistan,762,275101,205,95
2015,Asia,2015111,Turkmenistan,795,196376,2858,1226
2015,Asia,2015112,Uzbekistan,860,1170873,54578,22287
2015,Asia,2015114,Afghanistan,4,489749,94199,31399
2015,Asia,2015115,Bangladesh,50,1422805,100567,184104
2015,Asia,2015116,Bhutan,64,51106,979,2938
2015,Asia,2015117,India,356,5240960,12973,2593
2015,Asia,2015118,Iran (Islamic Republic of),364,2726420,192329,49963
2015,Asia,2015119,Maldives,462,64273,4078,137
2015,Asia,2015120,Nepal,524,509471,12113,656
2015,Asia,2015121,Pakistan,586,3506520,60445,20148
2015,Asia,2015122,Sri Lanka,144,39706,1389,539
2015,Asia,2015125,China,156,978046,137515,26744
2015,Asia,2015126,"China, Hong Kong SAR",344,2838665,27367,4532
2015,Asia,2015127,"China, Macao SAR",446,376066,10837,32512
2015,Asia,2015128,Dem. People's Republic of Korea,408,48458,1442,691
2015,Asia,2015129,Japan,392,2232189,136333,19325
2015,Asia,2015130,Mongolia,496,19886,505,177
2015,Asia,2015131,Republic of Korea,410,1143087,38687,13374
2015,Asia,2015133,Brunei Darussalam,96,102733,771,255
2015,Asia,2015134,Cambodia,116,73963,2045,894
2015,Asia,2015135,Indonesia,360,338124,6126,32701
2015,Asia,2015136,Lao People's Democratic Republic,418,45538,2514,925
2015,Asia,2015137,Malaysia,458,3280681,128544,90980
2015,Asia,2015138,Myanmar,104,73309,5989,3460
2015,Asia,2015139,Philippines,608,211862,41895,14024
2015,Asia,2015140,Singapore,702,2543638,241811,40801
2015,Asia,2015141,Thailand,764,3486526,514,317
2015,Asia,2015142,Timor-Leste,626,8520,1030,128
2015,Asia,2015143,Viet Nam,704,72793,3755,1548
2015, Oceania,2015146,Anguilla,660,5470,1265,183
2015, Oceania,2015147,Antigua and Barbuda,28,28083,179,216
2015, Oceania,2015148,Aruba,533,36114,809,809
2015, Oceania,2015149,Bahamas,44,59306,632,376
2015, Oceania,2015150,Barbados,52,34475,10559,3519
2015, Oceania,2015151,British Virgin Islands,92,19132,1132,1787
2015, Oceania,2015152,"Bonaire, Sint Eustatius and Saba",535,13002,507,86
2015, Oceania,2015153,Cayman Islands,136,26177,23,55
2015, Oceania,2015154,Cuba,192,5312,602,198
2015, Oceania,2015155,Curaçao,531,37611,170,394
2015, Oceania,2015156,Dominica,212,8093,1199,399
2015, Oceania,2015157,Dominican Republic,214,549289,2117,6351
2015, Oceania,2015158,Grenada,308,7057,738,1496
2015, Oceania,2015159,Guadeloupe,312,98507,4415,1070
2015, Oceania,2015160,Haiti,332,18036,957,383
2015, Oceania,2015161,Jamaica,388,23167,2246,224
2015, Oceania,2015162,Martinique,474,61731,1170,563
2015, Oceania,2015163,Montserrat,500,1351,220,19
2015, Oceania,2015164,Puerto Rico,630,280494,16068,5356
2015, Oceania,2015165,Saint Kitts and Nevis,659,7443,2643,1279
2015, Oceania,2015166,Saint Lucia,662,8673,554,48
2015, Oceania,2015167,Saint Vincent and the Grenadines,670,4637,248,43
2015, Oceania,2015168,Sint Maarten (Dutch part),534,27295,1720,609
2015, Oceania,2015169,Trinidad and Tobago,780,50021,5527,1869
2015, Oceania,2015170,Turks and Caicos Islands,796,22719,1305,3654
2015, Oceania,2015171,United States Virgin Islands,850,56721,926,241
2015,America,2015173,Belize,84,54674,351,1028
2015,America,2015174,Costa Rica,188,411697,13384,564
2015,America,2015175,El Salvador,222,42045,96,31
2015,America,2015176,Guatemala,320,78352,2023,71
2015,America,2015177,Honduras,340,38317,134,76
2015,America,2015178,Mexico,484,1028803,16080,5360
2015,America,2015179,Nicaragua,558,40262,1726,191
2015,America,2015180,Panama,591,184710,502,147
2015,America,2015182,Argentina,32,2086302,30910,13247
2015,America,2015183,Bolivia (Plurinational State of),68,142989,870,2608
2015,America,2015184,Brazil,76,716568,15957,1095
2015,America,2015185,Chile,152,639724,,
2015,America,2015186,Colombia,170,139134,239,576
2015,America,2015187,Ecuador,218,387513,60613,10696
2015,America,2015188,Falkland Islands (Malvinas),238,1571,23,42
2015,America,2015189,French Guiana,254,106108,1783,557
2015,America,2015190,Guyana,328,15384,610,267
2015,America,2015191,Paraguay,600,156462,2559,1239
2015,America,2015192,Peru,604,154774,1095,899
2015,America,2015193,Suriname,740,43127,12513,5306
2015,America,2015194,Uruguay,858,78799,1523,4585
2015,America,2015195,Venezuela (Bolivarian Republic of),862,1404448,158,34
2015,Australia / New Zealand,2015198,Australia,36,6729730,22508,67522
2015,Australia / New Zealand,2015199,New Zealand,554,1039736,31268,9753
2015, Oceania,2015201,Fiji,242,13751,1564,212
2015, Oceania,2015202,New Caledonia,540,68881,2991,1422
2015, Oceania,2015203,Papua New Guinea,598,30940,921,188
2015, Oceania,2015204,Solomon Islands,90,2585,526,54
2015, Oceania,2015205,Vanuatu,548,3187,667,242
2015, Oceania,2015207,Guam,316,76089,1667,820
2015, Oceania,2015208,Kiribati,296,2919,190,285
2015, Oceania,2015209,Marshall Islands,584,3284,278,82
2015, Oceania,2015210, Oceania (Fed. States of),583,2756,1394,402
2015, Oceania,2015211,Nauru,520,1890,660,126
2015, Oceania,2015212,Northern Mariana Islands,580,21648,740,193
2015, Oceania,2015213,Palau,585,4937,93,44
2015, Oceania,2015215,American Samoa,16,23513,429,140
2015, Oceania,2015216,Cook Islands,184,3477,409,214
2015, Oceania,2015217,French  Oceania,258,30058,3304,546
2015, Oceania,2015218,Niue,570,588,55,4
2015, Oceania,2015219,Samoa,882,4252,279,95
2015, Oceania,2015220,Tokelau,772,487,36,1
2015, Oceania,2015221,Tonga,776,3954,1313,1532
2015, Oceania,2015222,Tuvalu,798,230,58,47
2015, Oceania,2015223,Wallis and Futuna Islands,876,1052,2,5
2015,EUROPE,2015227,Belarus,112,1082905,124,187
2015,EUROPE,2015228,Bulgaria,100,123803,116,348
2015,EUROPE,2015229,Czechia,203,416454,,
2015,EUROPE,2015230,Hungary,348,475508,5953,13888
2015,EUROPE,2015231,Poland,616,619403,5481,1777
2015,EUROPE,2015232,Republic of Moldova,498,106374,611,4501
2015,EUROPE,2015233,Romania,642,281048,4424,7431
2015,EUROPE,2015234,Russian Federation,643,11643276,578,47
2015,EUROPE,2015235,Slovakia,703,177624,499,20
2015,EUROPE,2015236,Ukraine,804,4915142,105251,314055
2015,EUROPE,2015238,Channel Islands,830,82307,887,2246
2015,EUROPE,2015239,Denmark,208,595876,,
2015,EUROPE,2015240,Estonia,233,194664,6,30
2015,EUROPE,2015241,Faroe Islands,234,5485,183,116
2015,EUROPE,2015242,Finland,246,314856,561,1681
2015,EUROPE,2015243,Iceland,352,39072,177,355
2015,EUROPE,2015244,Ireland,372,759256,,
2015,EUROPE,2015245,Isle of Man,833,42238,1875,3636
2015,EUROPE,2015246,Latvia,428,265418,,
2015,EUROPE,2015247,Lithuania,440,136021,242,136
2015,EUROPE,2015248,Norway,578,746375,10248,540
2015,EUROPE,2015249,Sweden,752,1676264,2557,91291
2015,EUROPE,2015250,United Kingdom,826,8411569,17953,35338
2015,EUROPE,2015252,Albania,8,52031,1139,4626
2015,EUROPE,2015253,Andorra,20,42264,622,1864
2015,EUROPE,2015254,Bosnia and Herzegovina,70,38574,482,471
2015,EUROPE,2015255,Croatia,191,561093,1287,3862
2015,EUROPE,2015256,Gibraltar,292,11065,909,1415
2015,EUROPE,2015257,Greece,300,1242924,,
2015,EUROPE,2015258,Holy See,336,803,318,485
2015,EUROPE,2015259,Italy,380,5805328,18956,28436
2015,EUROPE,2015260,Malta,470,52642,2349,33
2015,EUROPE,2015261,Montenegro,499,71719,685,288
2015,EUROPE,2015262,North Macedonia,807,130730,919,609
2015,EUROPE,2015263,Portugal,620,864814,2577,984
2015,EUROPE,2015264,San Marino,674,5195,152,136
2015,EUROPE,2015265,Serbia,688,807441,559,105
2015,EUROPE,2015266,Slovenia,705,237616,3029,9086
2015,EUROPE,2015267,Spain,724,5891208,3795,11383
2015,EUROPE,2015269,Austria,40,1492374,,
2015,EUROPE,2015270,Belgium,56,1783488,43636,65454
2015,EUROPE,2015271,France,250,7874172,,
2015,EUROPE,2015272,Germany,276,10220418,1725,99868
2015,EUROPE,2015273,Liechtenstein,438,23799,380,401
2015,EUROPE,2015274,Luxembourg,442,248888,356,19
2015,EUROPE,2015275,Monaco,492,25983,3263,9268
2015,EUROPE,2015276,Netherlands,528,1996318,5021,419
2015,EUROPE,2015277,Switzerland,756,2416394,40858,104043
2015,America,2015279,Bermuda,60,19126,681,359
2015,America,2015280,Canada,124,7428657,964,2834
2015,America,2015281,Greenland,304,5797,109,163
2015,America,2015282,Saint Pierre and Miquelon,666,986,19,
2015,America,2015283,United States ofAmerica,840,48178877,2391790,11512
2019,Africa,2019024,Burundi,108,321018,26143,3591
2019,Africa,2019025,Comoros,174,12504,754,594
2019,Africa,2019026,Djibouti,262,115341,5178,1723
2019,Africa,2019027,Eritrea,232,16101,1693,565
2019,Africa,2019028,Ethiopia,231,1253083,20738,6913
2019,Africa,2019029,Kenya,404,1044854,47950,25747
2019,Africa,2019030,Madagascar,450,34934,4168,5211
2019,Africa,2019031,Malawi,454,247652,38330,11878
2019,Africa,2019032,Mauritius,480,28849,1373,192
2019,Africa,2019033,Mayotte,175,74643,774,771
2019,Africa,2019034,Mozambique,508,334665,4214,12642
2019,Africa,2019035,Réunion,638,129153,7544,5260
2019,Africa,2019036,Rwanda,646,539932,6576,2709
2019,Africa,2019037,Seychelles,690,12926,287,153
2019,Africa,2019038,Somalia,706,52131,16440,9252
2019,Africa,2019039,South Sudan,728,865552,2568,
2019,Africa,2019040,Uganda,800,1734166,2494,41
2019,Africa,2019041,United Republic of Tanzania,834,509166,27623,9208
2019,Africa,2019042,Zambia,894,170249,17655,1889
2019,Africa,2019043,Zimbabwe,716,411257,109561,5737
2019,Africa,2019045,Angola,24,669479,383658,127885
2019,Africa,2019046,Cameroon,120,505692,10296,3432
2019,Africa,2019047,Central African Republic,140,90649,19597,6533
2019,Africa,2019048,Chad,148,512230,11806,3935
2019,Africa,2019049,Congo,178,402142,6532,2177
2019,Africa,2019050,Democratic Republic of the Congo,180,963833,22221,11729
2019,Africa,2019051,Equatorial Guinea,226,227617,174400,43600
2019,Africa,2019052,Gabon,266,411463,8762,2061
2019,Africa,2019053,Sao Tome and Principe,678,2174,36,17
2019,Africa,2019055,Botswana,72,110596,5340,1769
2019,Africa,2019056,Eswatini,748,32310,6607,614
2019,Africa,2019057,Lesotho,426,6928,1097,1695
2019,Africa,2019058,Namibia,516,107561,1837,447
2019,Africa,2019059,South Africa,710,4224256,878465,292826
2019,Africa,2019061,Benin,204,390112,38607,2922
2019,Africa,2019062,Burkina Faso,854,718338,34404,13388
2019,Africa,2019063,Cabo Verde,132,15664,1384,212
2019,Africa,2019064,Côte d'Ivoire,384,2549141,49895,21261
2019,Africa,2019065,Gambia,270,215406,4170,2083
2019,Africa,2019066,Ghana,288,466780,17314,51941
2019,Africa,2019067,Guinea,324,120642,6713,2877
2019,Africa,2019068,Guinea-Bissau,624,26916,1102,649
2019,Africa,2019069,Liberia,430,94448,6009,2255
2019,Africa,2019070,Mali,466,468230,12739,9307
2019,Africa,2019071,Mauritania,478,172987,5318,79
2019,Africa,2019072,Niger,562,294161,9924,3308
2019,Africa,2019073,Nigeria,566,1256408,89294,39246
2019,Africa,2019074,Saint Helena,654,433,32,41
2019,Africa,2019075,Senegal,686,275239,29327,15061
2019,Africa,2019076,Sierra Leone,694,54332,219,672
2019,Africa,2019077,Togo,768,279142,21178,495
2019,Africa,2019080,Algeria,12,249075,6265,2070
2019,Africa,2019081,Egypt,818,504053,18732,6243
2019,Africa,2019082,Libya,434,818216,,
2019,Africa,2019083,Morocco,504,98574,11976,4841
2019,Africa,2019084,Sudan,729,1223092,26895,
2019,Africa,2019085,Tunisia,788,57455,7727,3412
2019,Africa,2019086,Western Sahara,732,5384,133,91
2019,Asia,2019088,Armenia,51,190159,10962,8833
2019,Asia,2019089,Azerbaijan,31,253887,1637,797
2019,Asia,2019090,Bahrain,48,741161,5736,2451
2019,Asia,2019091,Cyprus,196,191922,2024,674
2019,Asia,2019092,Georgia,268,79035,2347,756
2019,Asia,2019093,Iraq,368,368062,25844,656
2019,Asia,2019094,Israel,376,1956346,23762,565294
2019,Asia,2019095,Jordan,400,3346703,17017,5672
2019,Asia,2019096,Kuwait,414,3034845,90941,30313
2019,Asia,2019097,Lebanon,422,1863873,1172,375
2019,Asia,2019098,Oman,512,2286226,69373,23418
2019,Asia,2019099,Qatar,634,2229688,23327,9988
2019,Asia,2019100,Saudi Arabia,682,13122338,365891,76391
2019,Asia,2019101,State of Palestine,275,253735,20656,1993
2019,Asia,2019102,Syrian Arab Republic,760,867848,60460,6403
2019,Asia,2019103,Turkey,792,5876829,105253,32453
2019,Asia,2019104,United Arab Emirates,784,8587256,206102,54970
2019,Asia,2019105,Yemen,887,385628,30529,4350
2019,Asia,2019108,Kazakhstan,398,3705556,128539,142068
2019,Asia,2019109,Kyrgyzstan,417,200260,2104,2207
2019,Asia,2019110,Tajikistan,762,274071,204,94
2019,Asia,2019111,Turkmenistan,795,195127,2853,1224
2019,Asia,2019112,Uzbekistan,860,1168384,54468,22239
2019,Asia,2019114,Afghanistan,4,149762,28808,9601
2019,Asia,2019115,Bangladesh,50,2185613,146658,188806
2019,Asia,2019116,Bhutan,64,53254,1016,3061
2019,Asia,2019117,India,356,5154737,12116,2421
2019,Asia,2019118,Iran (Islamic Republic of),364,2682214,189215,49152
2019,Asia,2019119,Maldives,462,69249,4393,147
2019,Asia,2019120,Nepal,524,490802,11669,631
2019,Asia,2019121,Pakistan,586,3257978,56163,18721
2019,Asia,2019122,Sri Lanka,144,40018,1422,543
2019,Asia,2019125,China,156,1030871,144940,28199
2019,Asia,2019126,"China, Hong Kong SAR",344,2942254,17612,5871
2019,Asia,2019127,"China, Macao SAR",446,399572,11514,34544
2019,Asia,2019128,Dem. People's Republic of Korea,408,49393,1481,704
2019,Asia,2019129,Japan,392,2498891,162440,23024
2019,Asia,2019130,Mongolia,496,21128,536,188
2019,Asia,2019131,Republic of Korea,410,1163655,39383,13630
2019,Asia,2019133,Brunei Darussalam,96,110641,842,274
2019,Asia,2019134,Cambodia,116,78649,2190,950
2019,Asia,2019135,Indonesia,360,353135,6410,34152
2019,Asia,2019136,Lao People's Democratic Republic,418,48275,2668,980
2019,Asia,2019137,Malaysia,458,3430380,134409,95131
